Special Wall	65	Healthy	0	0	0	0	0	Special Attacker	85	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	N	N	Y	N	N	N	Y	N	Y	Y	N	4	N	0	85	0	85	0	100	0	100	45	40	45	40	10	60	10	60	Situational
Special Attacker	85	Toxic	0	0	0	0	0	Special Wall	65	Healthy	0	0	0	0	0	N	N	N	N	N	Y	Y	N	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	5	Y	45	15	45	15	10	60	10	60	0	65	0	65	0	100	0	100	MDM
Special Attacker	85	Toxic	0	0	0	0	0	Special Wall	65	Healthy	0	0	0	0	0	N	N	N	N	N	Y	Y	N	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	5	Y	45	15	45	15	10	60	10	60	0	65	0	65	0	100	0	100	Physical Attacker
Special Wall	65	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	N	Y	N	Y	Y	N	4	N	20	75	0	100	0	85	0	85	85	10	30	70	10	55	25	40	SRP
Physical Attacker	100	Healthy	0	0	0	0	0	Special Wall	65	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	Y	N	N	Y	N	Y	N	5	Y	85	0	30	35	10	55	25	40	20	45	0	65	0	85	0	85	Offensive Setup
Physical Wall	55	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	2	0	0	0	0	Y	Y	Y	N	Y	N	N	N	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	Y	4	N	75	25	75	25	15	80	15	80	55	40	55	40	55	0	55	0	Special Sweeper
Physical Attacker	100	Healthy	2	0	0	0	0	Physical Wall	55	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	Y	N	N	Y	N	Y	N	5	Y	55	0	55	0	55	0	55	0	75	0	75	0	15	80	15	80	Z-Move
Special Sweeper	45	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	2	0	0	0	0	Y	Y	Y	N	Y	N	N	N	N	Y	Y	N	N	Y	N	N	N	N	Y	Y	3	N	85	10	25	70	15	80	90	5	90	5	65	30	55	5	175	0	Special Wall
Physical Attacker	100	Healthy	2	0	0	0	0	Special Sweeper	45	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	Y	N	N	Y	N	Y	N	5	Y	90	0	65	0	55	5	175	0	85	0	25	20	15	80	90	5	MDM
Physical Attacker	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	150	0	0	100	20	80	85	10	25	70	15	80	10	90	50	45	MDM
Physical Wall	100	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	N	25	70	15	80	10	90	50	45	150	0	0	100	20	80	85	10	SDP
Physical Attacker	100	Healthy	0	0	0	0	0	Special Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	85	0	20	65	0	100	150	0	50	30	30	55	20	80	45	50	SRP
Special Attacker	85	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	N	50	45	30	65	20	80	45	50	85	10	20	80	0	100	150	0	Situational
Special Wall	100	Healthy	0	0	0	0	0	Special Attacker	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	30	60	30	60	5	90	5	90	45	45	20	70	0	100	70	25	Pure Cripple
Special Attacker	90	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	45	50	20	80	0	100	70	25	30	65	30	65	5	90	5	90	MDM2
Special Wall	70	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	30	65	30	65	5	90	5	90	45	50	20	80	0	100	70	25	Recovery
Special Attacker	100	Healthy	0	0	0	0	0	Special Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	45	20	20	50	0	100	70	25	30	40	30	40	5	90	5	90	Situational
Special Wall	80	Burn	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	30	65	30	65	5	90	5	90	45	50	20	80	0	100	70	25	MDM
Special Attacker	100	Healthy	0	0	0	0	0	Special Wall	80	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	45	30	20	60	0	100	70	25	30	50	30	50	5	90	5	90	MDM2
Special Wall	45	Burn	0	0	0	0	0	Special Attacker	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	30	50	30	50	5	90	5	90	45	35	20	60	0	100	70	25	Physical Wall
Special Attacker	80	Healthy	0	0	0	0	0	Special Wall	45	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	45	0	20	25	0	100	70	25	30	15	30	15	5	90	5	90	MDM
Physical Wall	60	Healthy	0	0	0	0	0	Special Attacker	90	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	N	N	N	N	N	Y	N	Y	Y	N	6	Y	80	5	0	90	0	100	0	100	45	40	25	60	20	25	45	0	Situational
Special Attacker	90	Healthy	0	0	0	0	0	Physical Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	N	45	15	25	30	20	25	45	0	80	0	0	60	0	100	0	100	SRP
Physical Wall	70	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	N	N	N	N	N	N	Y	N	Y	Y	N	6	Y	0	100	0	100	0	100	0	100	30	65	20	75	0	100	35	60	Recovery
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	70	Healthy	0	0	0	0	0	N	N	N	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	N	30	35	20	45	0	100	35	60	0	65	0	65	0	100	0	100	Pure Cripple
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	N	N	N	N	N	N	Y	N	Y	Y	N	6	Y	0	100	0	100	0	100	0	100	30	65	20	75	0	100	35	60	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	N	N	N	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	N	30	65	20	75	0	100	35	60	0	100	0	100	0	100	0	100	MDM
Physical Wall	80	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	N	N	N	N	N	N	Y	N	Y	Y	N	6	Y	0	100	0	100	0	100	0	100	30	65	20	75	0	100	35	60	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	80	Healthy	0	0	0	0	0	N	N	N	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	N	30	45	20	55	0	100	35	60	0	75	0	75	0	100	0	100	Pure Cripple
Special Attacker	100	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	225	0	35	60	25	70	40	60	75	20	0	100	0	100	0	100	MDM
Physical Attacker	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	N	Y	N	N	N	N	Y	Y	Y	N	6	N	75	20	0	100	0	100	0	100	225	0	35	60	25	70	40	60	SDP
Special Attacker	100	Healthy	0	0	0	0	0	Physical Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	50	20	20	45	25	70	40	60	115	0	20	45	0	100	30	65	Physical Wall
Physical Wall	70	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	N	115	0	20	75	0	100	30	65	50	45	20	75	25	70	40	60	Recovery
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	Y	Y	Y	N	Y	Y	Y	Y	N	Y	N	N	6	N	30	65	30	65	5	90	5	90	30	65	25	70	0	100	30	65	SRP
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	30	65	25	70	0	100	30	65	30	65	30	65	5	90	5	90	Special Wall
Physical Wall	100	Toxic	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	N	6	Y	35	65	15	85	0	100	10	85	15	80	15	85	5	90	30	65	MDM
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	N	15	80	15	85	5	90	30	65	35	65	15	85	0	100	10	85	MDM
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	Y	6	N	15	80	15	85	5	90	30	65	35	65	15	85	0	100	10	85	Special Attacker
Physical Wall	95	Toxic	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	N	6	N	60	40	10	85	0	100	10	85	115	0	115	0	15	80	15	80	SRP
Special Attacker	100	Healthy	0	0	0	0	0	Physical Wall	95	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	115	0	115	0	15	80	15	80	60	35	10	85	0	100	10	85	MDM
Special Attacker	100	Healthy	0	0	0	0	0	Physical Wall	95	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	Y	6	Y	115	0	115	0	15	80	15	80	60	35	10	85	0	100	10	85	Special Attacker
Special Wall	95	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	30	65	30	65	5	90	5	90	45	50	20	80	0	95	60	35	MDM
Special Attacker	100	Healthy	0	0	0	0	0	Special Wall	95	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	45	45	20	75	0	95	60	35	30	60	30	60	5	90	5	90	Situational
Special Wall	95	Healthy	0	0	0	0	0	Special Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	30	45	30	45	5	90	5	90	45	25	20	55	0	95	60	35	MDM
Special Attacker	75	Healthy	0	0	0	0	0	Special Wall	95	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	45	45	20	75	0	95	60	35	30	60	30	60	5	90	5	90	Situational
Special Wall	85	Burn	0	0	0	0	0	Special Attacker	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	30	30	30	30	5	90	5	90	45	10	20	40	0	95	60	35	MDM
Special Attacker	60	Healthy	0	0	0	0	0	Special Wall	85	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	45	40	20	65	0	95	60	35	30	55	30	55	5	90	5	90	MDM2
Special Wall	55	Burn	0	0	0	0	0	Special Attacker	45	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	30	15	30	15	5	90	5	90	45	0	20	25	0	95	60	35	SDP
Special Attacker	45	Healthy	0	0	0	0	0	Special Wall	55	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	45	5	20	35	0	95	60	35	30	25	30	25	5	90	5	90	MDM
Physical Wall	95	Toxic	0	0	0	0	0	Special Attacker	55	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	N	6	Y	120	0	10	40	0	100	10	85	60	0	0	50	20	35	45	5	MDM2
Special Attacker	55	Healthy	0	0	0	0	0	Physical Wall	95	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	N	60	35	0	95	20	35	45	5	120	0	10	85	0	100	10	85	Special Wall
Physical Wall	100	Toxic	0	0	0	0	0	Special Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	N	6	Y	35	35	15	55	0	100	10	85	15	55	15	55	5	90	30	65	MDM
Special Wall	70	Healthy	0	0	0	0	0	Physical Wall	100	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	N	15	80	15	85	5	90	30	65	35	65	15	85	0	100	10	85	Recovery
Physical Wall	100	Toxic	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	N	6	Y	35	65	15	85	0	100	10	85	15	80	15	85	5	90	30	65	Special Wall
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	N	15	80	15	85	5	90	30	65	35	65	15	85	0	100	10	85	MDM
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	Y	6	N	15	80	15	85	5	90	30	65	35	65	15	85	0	100	10	85	Special Wall
Special Wall	50	Burn	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	5	90	5	90	5	90	5	90	35	60	20	75	0	100	30	65	Recovery
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	50	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	35	10	20	30	0	100	30	65	5	40	5	40	5	90	5	90	MDM
Special Wall	75	Burn	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	5	90	5	90	5	90	5	90	35	60	20	75	0	100	30	65	MDM
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	75	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	35	35	20	55	0	100	30	65	5	65	5	65	5	90	5	90	Special Attacker
Special Wall	70	Burn	0	0	0	0	0	Special Attacker	40	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	30	10	30	10	5	90	5	90	45	0	20	20	0	100	60	35	MDM
Special Attacker	40	Healthy	0	0	0	0	0	Special Wall	70	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	45	20	20	50	0	100	60	35	30	40	30	40	5	90	5	90	MDM2
Special Wall	40	Burn	0	0	0	0	0	Special Attacker	15	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	30	0	30	0	5	90	5	90	45	0	20	0	0	100	60	35	MDM
Special Attacker	15	Healthy	0	0	0	0	0	Special Wall	40	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	45	0	20	15	0	100	60	35	30	5	30	5	5	90	5	90	SDP
Special Wall	30	Burn	0	0	0	0	0	Physical Attacker	25	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	Y	Y	N	N	Y	N	Y	N	Y	6	N	75	0	75	0	5	90	5	90	70	0	0	25	0	100	0	100	SDP
Physical Attacker	25	Healthy	0	0	0	0	0	Special Wall	30	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	N	Y	N	N	N	N	Y	Y	Y	N	6	Y	70	0	0	30	0	100	0	100	75	0	75	0	5	90	5	90	MDM
Special Attacker	85	Healthy	0	0	0	0	0	Physical Attacker	25	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	225	0	35	0	25	70	40	60	75	0	0	25	0	100	0	100	Situational
Physical Attacker	25	Healthy	0	0	0	0	0	Special Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	N	Y	N	N	N	N	Y	Y	Y	N	6	N	75	5	0	85	0	100	0	100	225	0	35	45	25	70	40	60	SRP
Special Attacker	85	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	40	60	25	70	0	100	45	50	95	2	10	85	10	85	30	65	Physical Attacker
Special Wall	100	Healthy	0	0	0	0	0	Special Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	N	95	0	10	70	10	85	30	65	40	45	25	60	0	100	45	50	SDP
Physical Attacker	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	15	80	15	80	15	80	15	80	45	50	30	65	10	85	10	85	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	N	45	50	30	65	10	85	10	85	15	80	15	80	15	80	15	80	Pure Cripple
Physical Attacker	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	15	80	15	80	15	80	15	80	45	50	30	65	10	85	10	85	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	N	45	50	30	65	10	85	10	85	15	80	15	80	15	80	15	80	Physical Attacker
Physical Attacker	100	Healthy	0	0	0	0	0	Physical Attacker	25	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	N	N	N	Y	Y	Y	5	N	100	0	65	0	5	5	20	0	80	0	0	25	0	100	0	100	SRP
Physical Attacker	25	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	N	Y	N	N	N	N	Y	Y	Y	N	6	Y	80	20	0	100	0	100	0	100	100	0	65	35	5	5	20	0	Z-Move
Physical Wall	100	Toxic	0	0	0	0	0	Physical Attacker	25	Healthy	0	0	0	0	0	N	N	N	Y	N	N	Y	N	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	N	4	N	95	0	40	0	0	100	10	85	0	25	0	25	0	100	0	100	MDM2
Physical Attacker	25	Healthy	0	0	0	0	0	Physical Wall	100	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	N	N	Y	N	N	N	N	Y	Y	Y	N	6	Y	0	100	0	100	0	100	0	100	95	2	40	55	0	100	10	85	Special Wall
Physical Wall	100	Toxic	0	0	0	0	0	Special Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	N	4	Y	35	40	15	60	0	100	10	85	15	60	15	60	5	90	30	65	Situational
Physical Wall	100	Toxic	0	0	0	0	0	Special Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	N	4	Y	35	40	15	60	0	100	10	85	15	60	15	60	5	90	30	65	MDM
Special Wall	80	Healthy	0	0	0	0	0	Physical Wall	100	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	N	15	80	15	85	5	90	30	65	35	65	15	85	0	100	10	85	MDM
Special Wall	80	Healthy	0	0	0	0	0	Physical Wall	100	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	Y	6	N	15	80	15	85	5	90	30	65	35	65	15	85	0	100	10	85	SDP
Physical Wall	100	Toxic	0	0	0	0	0	Special Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	N	4	N	60	25	10	70	0	100	10	85	115	0	5	80	20	80	35	65	SRP
Special Attacker	85	Healthy	0	0	0	0	0	Physical Wall	100	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	115	0	5	90	20	80	35	65	60	35	10	85	0	100	10	85	MDM2
Special Attacker	85	Healthy	0	0	0	0	0	Physical Wall	100	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	Y	6	Y	115	0	5	90	20	80	35	65	60	35	10	85	0	100	10	85	Physical Wall
Special Sweeper	70	Healthy	0	0	0	0	0	Physical Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	4	Y	60	15	60	15	25	0	25	0	10	65	10	70	0	95	30	65	MDM
Physical Wall	80	Healthy	0	0	0	0	0	Special Sweeper	70	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	N	10	55	10	60	0	95	30	65	60	5	60	5	25	0	25	0	Pure Cripple
Special Sweeper	70	Healthy	0	0	0	0	0	Physical Wall	45	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	4	Y	60	0	60	0	25	0	25	0	10	30	10	35	0	95	30	65	Physical Wall
Physical Wall	45	Healthy	0	0	0	0	0	Special Sweeper	70	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	N	10	55	10	60	0	95	30	65	60	5	60	5	25	0	25	0	Recovery
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	Y	Y	Y	N	Y	N	N	4	N	30	65	30	65	5	5	5	5	30	65	25	70	0	95	30	65	Offensive Setup
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	30	65	25	70	0	95	30	65	30	65	30	65	5	5	5	5	Special Wall
Physical Wall	100	Healthy	0	0	1	1	0	Special Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	Y	Y	Y	N	Y	N	N	4	N	20	35	20	35	10	5	10	5	30	30	5	50	15	80	15	80	Defensive Setup
Special Wall	60	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	1	1	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	Y	30	65	5	90	15	80	15	80	20	75	20	75	10	5	10	5	MDM
Physical Wall	55	Healthy	0	1	1	2	0	Special Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	Y	Y	Y	N	Y	N	N	4	N	20	35	20	35	10	5	10	5	20	40	5	55	15	80	15	80	Recovery
Special Wall	60	Healthy	0	0	0	0	0	Physical Wall	55	Healthy	0	1	1	2	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	Y	20	35	5	50	15	80	15	80	20	35	20	35	10	5	10	5	MDM
Physical Wall	80	Healthy	0	1	1	2	0	Special Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	Y	Y	Y	N	Y	N	N	4	N	20	35	20	35	10	5	10	5	20	40	5	55	15	80	15	80	Defensive Setup
Special Wall	60	Healthy	0	0	0	0	0	Physical Wall	80	Healthy	0	1	1	2	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	Y	20	60	5	75	15	80	15	80	20	55	20	55	10	5	10	5	Special Wall
Physical Wall	90	Healthy	0	2	1	3	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	Y	Y	Y	N	Y	N	N	4	Y	50	45	50	45	10	5	10	5	10	85	2	95	10	60	30	35	Offensive Setup
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	90	Healthy	0	2	1	3	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	N	10	75	2	85	10	60	30	35	50	35	50	35	10	5	10	5	MDM2
