Physical Attacker	70	Healthy	0	0	0	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	Y	35	45	25	55	0	55	25	30	25	55	25	55	25	60	25	60	MDM2
Special Wall	30	Healthy	0	0	0	0	0	Physical Attacker	65	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	25	35	25	35	25	60	25	60	35	25	25	35	0	55	25	30	Special Wall
Physical Attacker	65	Toxic	0	0	0	0	0	Special Wall	30	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	Y	35	0	25	2	0	55	25	30	25	2	25	2	25	60	25	60	MDM2
Special Wall	85	Healthy	0	0	0	0	0	Physical Attacker	50	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	5	N	20	30	20	30	5	95	5	95	75	0	15	35	0	55	25	30	Pure Cripple
Physical Attacker	50	Toxic	0	0	0	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	Y	75	5	15	65	0	55	25	30	20	60	20	60	5	95	5	95	Situational
Special Wall	90	Healthy	0	0	0	0	0	Physical Attacker	35	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	5	N	20	15	20	15	5	95	5	95	75	0	15	15	0	55	25	30	Recovery
Physical Attacker	35	Toxic	0	0	0	0	0	Special Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	Y	75	10	15	70	0	55	25	30	20	70	20	70	5	95	5	95	MDM2
Special Wall	100	Healthy	0	0	0	0	0	Physical Attacker	10	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	5	N	20	0	20	0	5	95	5	95	75	0	15	0	0	55	25	30	Recovery
Physical Attacker	10	Toxic	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	Y	75	20	15	80	0	55	25	30	20	80	20	80	5	95	5	95	MDM
Physical Attacker	10	Toxic	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	Y	6	Y	75	20	15	80	0	55	25	30	20	80	20	80	5	95	5	95	Special Attacker
Special Wall	80	Healthy	0	0	0	0	0	Special Attacker	50	Poison	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	5	N	25	20	25	20	5	95	5	95	70	0	5	40	10	15	10	15	Physical Wall
Special Wall	80	Healthy	0	0	0	0	0	Special Attacker	50	Poison	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	Y	5	N	25	20	25	20	5	95	5	95	70	0	5	40	10	15	10	15	SHP
Special Attacker	50	Poison	0	0	0	0	0	Special Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	5	Y	70	10	5	75	10	15	10	15	25	55	25	55	5	95	5	95	MDM
Physical Wall	85	Healthy	0	0	0	0	0	Special Attacker	35	Poison	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	4	N	10	25	10	25	10	85	10	85	75	0	20	15	10	15	10	15	Recovery
Special Attacker	35	Poison	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	5	Y	75	5	20	65	10	15	10	15	10	70	10	70	10	85	10	85	Z-Move
Physical Wall	70	Healthy	0	0	0	0	0	Special Attacker	25	Poison	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	4	N	10	10	10	10	10	85	10	85	75	0	20	2	10	15	10	15	Recovery
Special Attacker	25	Poison	0	0	0	0	0	Physical Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	5	Y	75	0	20	50	10	15	10	15	10	55	10	55	10	85	10	85	Special Wall
Physical Wall	100	Healthy	0	0	0	0	0	Special Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	4	N	20	45	20	45	10	85	10	85	45	20	10	55	5	20	5	20	MDM
Special Wall	70	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	5	Y	45	55	10	85	5	20	5	20	20	80	20	80	10	85	10	85	MDM
Physical Wall	65	Healthy	0	0	0	0	0	Special Wall	40	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	4	N	20	20	20	20	10	85	10	85	45	0	10	25	5	20	5	20	SHP
Special Wall	40	Healthy	0	0	0	0	0	Physical Wall	65	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	5	Y	45	20	10	55	5	20	5	20	20	45	20	45	10	85	10	85	MDM
Special Wall	75	Healthy	0	0	0	0	0	Special Wall	40	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	4	N	10	30	10	30	5	95	5	95	10	30	2	35	5	20	5	20	MDM
Special Wall	40	Healthy	0	0	0	0	0	Special Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	5	Y	10	65	2	70	5	20	5	20	10	65	10	65	5	95	5	95	MDM2
Special Wall	40	Healthy	0	0	0	0	0	Special Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	Y	5	Y	10	65	2	70	5	20	5	20	10	65	10	65	5	95	5	95	Special Wall
Special Wall	80	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	1	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	4	N	25	75	25	75	5	95	5	95	20	75	20	80	0	65	25	35	MDM
Special Wall	100	Healthy	0	1	0	0	0	Special Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	4	Y	20	55	20	60	0	65	25	35	25	55	25	55	5	95	5	95	Offensive Setup
Special Wall	85	Healthy	0	0	0	0	0	Special Wall	60	Healthy	2	1	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	4	N	25	35	25	35	5	95	5	95	45	15	35	20	0	65	50	10	Situational
Special Wall	60	Healthy	2	1	0	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	4	Y	45	40	35	45	0	65	50	10	25	60	25	60	5	95	5	95	MDM2
Special Wall	30	Healthy	0	0	0	0	0	Special Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	4	N	25	35	25	35	5	95	5	95	20	40	20	40	0	65	25	35	MDM
Special Wall	60	Healthy	0	0	0	0	0	Special Wall	30	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	4	Y	20	5	20	10	0	65	25	35	25	5	25	5	5	95	5	95	Offensive Setup
Special Wall	35	Healthy	0	0	0	0	0	Special Wall	25	Healthy	2	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	4	N	25	0	25	0	5	95	5	95	45	0	35	0	0	65	50	10	Physical Wall
Special Wall	25	Healthy	2	0	0	0	0	Special Wall	35	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	4	Y	45	0	35	0	0	65	50	10	25	10	25	10	5	95	5	95	MDM2
Physical Wall	15	Healthy	0	0	0	0	0	Special Wall	25	Healthy	2	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	N	N	Y	N	N	N	Y	N	Y	N	Y	4	N	0	25	0	25	0	100	0	100	70	0	15	5	0	65	50	10	Special Wall
Special Wall	25	Healthy	2	0	0	0	0	Physical Wall	15	Healthy	0	0	0	0	0	N	N	N	N	Y	N	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	4	Y	70	0	15	0	0	65	50	10	0	10	0	10	0	100	0	100	MDM2
Special Wall	60	Healthy	0	0	0	0	0	Special Wall	25	Healthy	2	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	3	N	25	0	25	0	5	95	5	95	45	0	35	0	0	65	50	10	MDM
Special Wall	25	Healthy	2	0	0	0	0	Special Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	4	Y	45	10	35	20	0	65	50	10	25	30	25	30	5	95	5	95	MDM2
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	N	15	80	15	85	10	85	20	75	105	0	30	65	5	90	5	90	SRP
Physical Wall	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	6	Y	105	0	30	65	5	90	5	90	15	80	15	85	10	85	20	75	Special Wall
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	25	70	25	70	10	85	10	85	20	75	10	85	10	85	15	80	Situational
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	Y	20	75	10	85	10	85	15	80	25	70	25	70	10	85	10	85	MDM
Special Wall	80	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	25	70	25	70	10	85	10	85	20	75	10	85	10	85	15	80	Recovery
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	Y	20	55	10	65	10	85	15	80	25	50	25	50	10	85	10	85	Pure Cripple
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	25	70	25	70	10	85	10	85	20	75	10	85	10	85	15	80	Situational
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	Y	20	75	10	85	10	85	15	80	25	70	25	70	10	85	10	85	MDM
Special Wall	80	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	25	70	25	70	10	85	10	85	20	75	10	85	10	85	15	80	MDM
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	Y	20	55	10	65	10	85	15	80	25	50	25	50	10	85	10	85	Pure Cripple
Special Wall	80	Healthy	0	0	0	0	0	Special Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	25	40	25	40	10	85	10	85	20	45	10	55	10	85	15	80	Situational
Special Wall	70	Healthy	0	0	0	0	0	Special Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	Y	20	55	10	65	10	85	15	80	25	50	25	50	10	85	10	85	MDM
Special Wall	70	Healthy	0	0	0	0	0	Special Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	6	Y	20	55	10	65	10	85	15	80	25	50	25	50	10	85	10	85	Special Wall
Special Wall	60	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	10	85	10	85	10	85	10	85	10	85	10	85	10	45	10	45	SHP
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	10	45	10	45	10	45	10	45	10	45	10	45	10	85	10	85	Situational
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	Y	20	75	10	85	10	85	15	80	25	70	25	70	10	45	10	45	MDM
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	Y	6	Y	20	75	10	85	10	85	15	80	25	70	25	70	10	45	10	45	Physical Wall
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	25	70	25	70	10	45	10	45	20	75	10	85	10	85	15	80	SRP
Physical Wall	80	Healthy	0	0	0	0	0	Special Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	50	30	10	70	0	100	10	85	20	60	20	60	2	55	2	55	MDM
Special Wall	80	Healthy	0	0	0	0	0	Physical Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	20	60	20	60	2	55	2	55	50	30	10	70	0	100	10	85	Recovery
Physical Wall	85	Healthy	0	0	0	0	0	Special Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	50	30	10	70	0	100	10	85	20	60	20	60	2	55	2	55	MDM
Special Wall	80	Healthy	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	20	65	20	65	2	55	2	55	50	35	10	75	0	100	10	85	MDM
Physical Wall	70	Healthy	0	0	0	0	0	Special Wall	30	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	50	0	10	20	0	100	10	85	20	5	20	5	2	55	2	55	SDP
Special Wall	30	Healthy	0	0	0	0	0	Physical Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	20	50	20	50	2	55	2	55	50	20	10	60	0	100	10	85	MDM
Physical Attacker	25	Healthy	0	0	0	0	0	Special Wall	35	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	N	Y	N	N	N	N	N	Y	Y	N	6	Y	70	0	0	35	0	100	0	100	80	0	80	0	2	55	2	55	MDM
Special Wall	35	Healthy	0	0	0	0	0	Physical Attacker	25	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	Y	6	N	80	0	80	0	2	55	2	55	70	0	0	20	0	100	0	100	Physical Wall
Physical Attacker	25	Healthy	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	N	Y	N	N	N	N	N	Y	Y	Y	6	Y	65	20	0	85	0	100	0	100	40	45	0	85	0	70	0	70	SHP
Physical Wall	85	Healthy	0	0	0	0	0	Physical Attacker	25	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	N	N	N	N	N	N	N	Y	Y	N	5	N	40	0	0	20	0	70	0	70	65	0	0	20	0	100	0	100	MDM
Special Wall	85	Healthy	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	5	Y	45	40	25	55	15	85	15	80	10	70	0	85	0	70	0	70	MDM
Special Wall	85	Healthy	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	Y	5	Y	45	40	25	55	15	85	15	80	10	70	0	85	0	70	0	70	Special Wall
Physical Wall	85	Healthy	0	0	0	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	N	N	N	N	N	N	N	Y	Y	N	5	N	10	70	0	85	0	70	0	70	45	40	25	55	15	85	15	80	Special Wall
Special Wall	45	Healthy	0	0	0	0	0	Special Wall	45	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	25	15	25	15	10	85	10	85	20	25	10	35	10	85	15	80	Recovery
Special Wall	45	Healthy	0	0	0	0	0	Special Wall	45	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	5	Y	20	20	10	30	10	85	15	80	25	15	25	15	10	85	10	85	Recovery
Special Wall	95	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	25	70	25	70	10	85	10	85	20	75	10	85	10	85	15	80	MDM
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	95	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	5	Y	20	75	10	80	10	85	15	80	25	65	25	65	10	85	10	85	MDM
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	95	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	5	Y	20	75	10	80	10	85	15	80	25	65	25	65	10	85	10	85	Special Wall
Special Wall	75	Healthy	0	0	0	0	0	Special Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	10	55	10	55	10	55	10	55	10	55	10	55	10	60	10	60	SHP
Special Wall	70	Healthy	0	0	0	0	0	Special Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	10	60	10	60	10	60	10	60	10	60	10	60	10	55	10	55	MDM
Special Wall	60	Healthy	0	0	0	0	0	Special Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	5	N	2	65	2	65	2	65	2	65	30	40	30	40	10	60	10	60	MDM
Special Wall	70	Healthy	0	0	0	0	0	Special Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	Y	30	25	30	25	10	60	10	60	2	55	2	55	2	65	2	65	Recovery
Special Wall	65	Healthy	0	0	0	0	0	Special Wall	95	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	5	N	2	90	2	90	2	90	2	90	30	60	30	60	10	60	10	60	Pure Cripple
Special Wall	95	Healthy	0	0	0	0	0	Special Wall	65	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	Y	30	35	30	35	10	60	10	60	2	60	2	60	2	90	2	90	MDM
Special Wall	40	Healthy	0	0	0	0	0	Special Wall	95	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	5	N	2	90	2	90	2	90	2	90	30	60	30	60	10	60	10	60	Recovery
Special Wall	95	Healthy	0	0	0	0	0	Special Wall	40	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	Y	30	5	30	5	10	60	10	60	2	35	2	35	2	90	2	90	Physical Wall
Special Wall	95	Healthy	0	0	0	0	0	Physical Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	5	N	20	50	20	50	2	90	2	90	50	20	50	20	5	65	5	65	SRP
Physical Wall	75	Healthy	0	0	0	0	0	Special Wall	95	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	5	Y	50	45	50	45	5	65	5	65	20	75	20	75	2	90	2	90	SDP
Special Wall	60	Healthy	0	0	0	0	0	Physical Sweeper	80	Poison	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	25	50	25	50	10	80	10	80	35	40	25	50	25	60	40	45	Recovery
Physical Sweeper	80	Poison	0	0	0	0	0	Special Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	5	Y	35	20	25	30	25	60	40	45	25	30	25	30	10	80	10	80	MDM
Special Wall	55	Healthy	0	0	0	0	0	Physical Sweeper	70	Poison	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	25	40	25	40	10	80	10	80	35	30	25	40	25	60	40	45	SRP
Physical Sweeper	70	Poison	0	0	0	0	0	Special Wall	55	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	5	Y	35	15	25	25	25	60	40	45	25	25	25	25	10	80	10	80	MDM
Special Wall	50	Healthy	0	0	0	0	0	Physical Sweeper	55	Poison	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	5	N	25	25	15	35	15	60	15	55	40	10	25	25	0	70	50	20	Recovery
Physical Sweeper	55	Poison	0	0	0	0	0	Special Wall	50	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	5	Y	40	5	25	20	0	70	50	20	25	20	15	30	15	60	15	55	SDP
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	50	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	5	N	15	30	15	35	10	80	20	70	105	0	30	15	5	50	5	45	SRP
Physical Wall	50	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	5	Y	105	0	30	65	5	50	5	45	15	80	15	85	10	80	20	70	Physical Sweeper
Special Wall	45	Healthy	0	0	0	0	0	Physical Sweeper	35	Poison	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	25	10	25	10	10	80	10	80	35	0	25	10	25	70	40	55	SRP
Physical Sweeper	35	Poison	0	0	0	0	0	Special Wall	45	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	5	Y	35	5	25	15	25	70	40	55	25	15	25	15	10	80	10	80	MDM2
Special Wall	50	Healthy	0	0	0	0	0	Physical Sweeper	25	Poison	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	5	N	25	0	15	5	15	35	15	30	40	0	25	0	0	70	50	20	MDM
Special Wall	50	Healthy	0	0	0	0	0	Physical Sweeper	25	Poison	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	Y	5	N	25	0	15	5	15	35	15	30	40	0	25	0	0	70	50	20	SDP
Physical Sweeper	25	Poison	0	0	0	0	0	Special Wall	50	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	5	Y	40	10	25	25	0	70	50	20	25	25	15	35	15	35	15	30	SDP
Special Wall	30	Healthy	0	0	0	0	0	Physical Wall	2	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	30	0	30	0	10	80	10	80	5	0	5	0	5	20	5	20	Recovery
Physical Wall	2	Healthy	0	0	0	0	0	Special Wall	30	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	5	Y	5	20	5	20	5	20	5	20	30	2	30	2	10	80	10	80	Z-Move
Physical Wall	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	5	90	5	90	5	90	5	90	105	0	105	0	5	90	5	90	MDM
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	N	Y	Y	Y	Y	N	N	N	N	Y	N	N	6	Y	105	0	105	0	5	90	5	90	5	90	5	90	5	90	5	90	MDM
Physical Wall	15	Healthy	0	0	-1	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	5	75	5	75	5	75	5	75	105	0	105	0	5	90	5	90	Special Wall
